名称,分类,状态,说明,作者,源地址,验证人,场景,附件,结果
xlsx,转换工具,已验证,"创建和编辑电子表格文件（.xlsx/.xlsm/.csv/.tsv），包括数据清洗、公式、格式设置、图表和格式转换。
",anthropic,https://github.com/anthropics/skills/blob/main/skills/xlsx,福贵,使用/xlsx 技能，对一份包含5000条销售记录的表格进行数据清洗、添加透视表和图表分析。,Sales_Records_5000_EN (1).xlsx,我们的智能体更具专业性 并且我们耗时4分钟相较AnyGen的5分半更短 输出的报告内容更准确 可以当作good case来使用
pdf,转换工具,待验证,全能 PDF 工具集：提取、合并、拆分、旋转、添加水印、创建、填写表单、加密 PDF，以及对扫描版 PDF 执行 OCR 使其可搜索。,anthropic,https://github.com/anthropics/skills/tree/main/skills/pdf,,,,
deep-research,学生专用,待验证,,AnyGen,,,,,
excel-analysis,数据分析,待验证,,AnyGen,,,,,
anything-to-infographic,内容创作,已验证,,AnyGen,,,,,
market-research-reports,市场营销,待验证,,davila7,,,,,
data-storytelling,市场营销,待验证,,wshobson,,,,,
daily-news-report,通用,未导入,从预定义 URL 收集和筛选技术内容，生成 Markdown 格式的每日报告。,AnyGen,,,,,
skill-judge,通用,未导入,通过对照官方标准评估 SKILL.md 文件和技能包，评估智能体技能设计的质量，并提供详细评分和改进建议。,AnyGen,,,,,
ui-ux-pro-max,产品设计,未导入,,AnyGen,,,,,
prd,产品设计,未导入,,AnyGen,,,,,
ui-design-system,产品设计,未导入,,AnyGen,,,,,
ui-ux-pro-max,产品设计,未导入,,AnyGen,,,,,
product-strategist,产品设计,未导入,,AnyGen,,,,,
ux-researcher-designer,产品设计,未导入,,AnyGen,,,,,
mcp-builder,开发者,未导入,,AnyGen,,,,,
writing-plans,开发者,未导入,,AnyGen,,,,,
web-design-guidelines,开发者,未导入,,AnyGen,,,,,
vue-best-practices,开发者,未导入,,AnyGen,,,,,
web-artifacts-builder,开发者,未导入,,AnyGen,,,,,
audit-website,开发者,未导入,,AnyGen,,,,,
building-native-ui,开发者,未导入,,AnyGen,,,,,
typescript-write,开发者,未导入,,AnyGen,,,,,
matplotlib,数据分析,未导入,,AnyGen,,,,,
seaborn,数据分析,未导入,,AnyGen,,,,,
exploratory-data-analysis,数据分析,未导入,,AnyGen,,,,,
kpi-dashboard-design,数据分析,未导入,,AnyGen,,,,,
visualization-expert,数据分析,未导入,,AnyGen,,,,,
seo-review,市场营销,未导入,,AnyGen,,,,,
programmatic-seo,市场营销,未导入,,AnyGen,,,,,
copywriting,市场营销,未导入,,AnyGen,,,,,
content-strategy,市场营销,未导入,,AnyGen,,,,,
pricing-strategy,市场营销,未导入,,AnyGen,,,,,
marketing-psychology,市场营销,未导入,,AnyGen,,,,,
lead-research-assistant,市场营销,未导入,,AnyGen,,,,,
startup-financial-modeling,市场营销,未导入,,AnyGen,,,,,
paid-ads,市场营销,未导入,,AnyGen,,,,,
executing-marketing-campaigns,市场营销,未导入,,AnyGen,,,,,
analytics-tracking,市场营销,未导入,,AnyGen,,,,,
launch-strategy,市场营销,未导入,,AnyGen,,,,,
react-email,市场营销,未导入,,AnyGen,,,,,
page-cro,市场营销,未导入,,AnyGen,,,,,
app-store-optimization,市场营销,未导入,,AnyGen,,,,,
customer-support,市场营销,未导入,,AnyGen,,,,,
onboarding-cro,市场营销,未导入,,AnyGen,,,,,
excalidraw,转换工具,未导入,,AnyGen,,,,,
youtube-downloader,转换工具,暂缓,,AnyGen,,,,,
book-translation,转换工具,未导入,,AnyGen,,,,,
ocr-structured-output,转换工具,未导入,,AnyGen,,,,,
ai-podcast-creation,转换工具,暂缓,,AnyGen,,,,,
remotion-best-practices,转换工具,未导入,,AnyGen,,,,,
docx,转换工具,未导入,,AnyGen,,,,,
mermaid-diagrams,转换工具,未导入,,AnyGen,,,,,
image-enhancer,转换工具,未导入,,AnyGen,,,,,
markitdown,转换工具,未导入,,AnyGen,,,,,
ffmpeg,转换工具,未导入,,AnyGen,,,,,
video-report,转换工具,未导入,,AnyGen,,,,,
baoyu-compress-image,转换工具,未导入,,AnyGen,,,,,
slack-gif-creator,转换工具,未导入,,AnyGen,,,,,
research-paper-writer,学生专用,未导入,,AnyGen,,,,,
latex-writer,学生专用,未导入,,AnyGen,,,,,
read-arxiv-paper,学生专用,未导入,,,,,,,
tailored-resume-generator,学生专用,未导入,,,,,,,
content-research-writer,学生专用,未导入,,,,,,,
peer-review,学生专用,未导入,,,,,,,
scientific-critical-thinking,学生专用,未导入,,,,,,,
denario,学生专用,未导入,,,,,,,
ship-learn-next,学生专用,未导入,,,,,,,
gaokao-liberal-arts-tutor,学生专用,未导入,,,,,,,
creative-writing,内容创作,未导入,,,,,,,
humanizer,内容创作,未导入,,,,,,,
fact-checker,内容创作,未导入,,,,,,,
social-content,内容创作,未导入,,,,,,,
meme-factory,内容创作,未导入,,,,,,,
canvas-design,内容创作,未导入,,,,,,,
brainstorming,内容创作,未导入,,,,,,,
logo-creator,内容创作,未导入,,,,,,,
editor,内容创作,未导入,,,,,,,
baoyu-xhs-images,内容创作,未导入,,,,,,,
writing-clearly-and-concisely,内容创作,未导入,,,,,,,
interactive-portfolio,内容创作,未导入,,,,,,,
email-drafter,内容创作,未导入,,,,,,,
meeting-insights-analyzer,内容创作,未导入,,,,,,,
section-logic-polisher,内容创作,未导入,,,,,,,
theme-factory,内容创作,未导入,,,,,,,
draft-polisher,内容创作,未导入,,,,,,,
